train_mode,test_mode,layer,N,acc_mean,acc_std
ai_vs_human,ai_vs_human,28,128,1.0,0.0
ai_vs_human,register,28,128,0.5999999999999999,0.047380354147934296
ai_vs_human,typo,28,128,0.5174999999999998,0.020649186155606458
register,ai_vs_human,28,128,0.7383333333333333,0.02519369409638498
register,register,28,128,1.0,0.0
register,typo,28,128,0.485,0.02118044171189807
typo,ai_vs_human,28,128,0.6199999999999999,0.017950549357115025
typo,register,28,128,0.4982142857142858,0.03453407072466734
typo,typo,28,128,1.0,0.0
