mode,N,layer,n_classes,class_mean_subspace_dim,intrinsic_dim_95pct,first_pc_var_class,first_pc_var_full
ai_vs_human,128,28,2,1,1,1.000000238418579,0.1775393933057785
authorship,128,28,7,6,5,0.44586724042892456,0.33603736758232117
register,128,28,2,1,1,1.0000001192092896,0.21223504841327667
typo,128,28,2,1,1,0.9999997019767761,0.2645163834095001
